occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks	country	dynamicProperties
b8833912-e0a6-4849-a746-f4f86a033c34	Alexandrium andersonii	urn:lsid:marinespecies.org:taxname:246835	1996-08-01	1996-08/1996-09	40.8408333333333	14.25	Gulf of Naples, Campania, Central Tyrrhenian Sea, Italy	ND			HumanObservation	present	1 - good	Montresor, M., Zingone, A. & Sarno, D. 1998. Dinoflagellate cyst production at a coastal Mediterranean site. J. Plankton Res. 20:2291-312.;Penna, A., Fraga, S., Masó, M., Giacobbe, M. G., Bravo, I., Garcés, E., Vila, M., Bertozzini, E., Andreoni, F., Lugliè, A. & Vernesi, C. 2008. Phylogenetic relationships among the Mediterranean Alexandrium (Dinophyceae) species based on sequences of 5.8S gene and Internal Transcript Spacers of the rRNA operon. Eur. J. Phycol. 43:163-78.			The presence of A. andersonii cysts was recorded with sediment traps ( cyst flux <50000 cystsm-2 d-1). A culture (SZN 12) was obtained from the germination of one cyst. Ciminiello et al. (2000) is the first report of toxicity for A. andersonii. Penna et al. (2008) provided the molecular data for the strain SZN011 and SZN012 isolated in August 1996 with GeneBank acc. numbers AJ312440 and AJ30823. There were several sequences in the NGS sample for sediments		Italy	syndrome=PSP
04ad700d-2f7b-4450-a636-53d520378825	Alexandrium andersonii	urn:lsid:marinespecies.org:taxname:246835	2003-07-01	July 2003	37.94	23.67	Saronikos Gulf, Central Aegean Sea, Greece			From the map	HumanObservation	present	1 - good	Penna, A., Fraga, S., Masó, M., Giacobbe, M. G., Bravo, I., Garcés, E., Vila, M., Bertozzini, E., Andreoni, F., Lugliè, A. & Vernesi, C. 2008. Phylogenetic relationships among the Mediterranean Alexandrium (Dinophyceae) species based on sequences of 5.8S gene and Internal Transcript Spacers of the rRNA operon. Eur. J. Phycol. 43:163-78.			Cyst of this species were observed for the first time. The strain studied here was isolated from single cell or cysts, isolated by S. Fraga and with Genbank accession number AM236854. Non PSP toxins were detected.		Greece	syndrome=PSP
54a0b51f-2252-40af-9edc-c168f98db8e5	Alexandrium balechii	urn:lsid:marinespecies.org:taxname:109708	1980-08-15	August 1980	40.6683333333333	14.735	Salerno, Gulf of Salerno, Campania Region, Central Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Montresor, M., Marino, D., Zingone, A. & Dafnis, G. 1990. Three Alexandrium species from coastal Tyrrhenian waters (Mediterranean Sea). In: Granéli, E., Sundstrom, B., Edler, L. & Anderson, D. M. [Eds.] Toxic marine phytoplankton. Elsevier, Amsterdam, pp. 82-87.			A. balechii is not known to be a PSP producer, but fish kills occurred during blooms in the Gulf of Mexico. In the Gulf of Salerno, blooms were concentrated in the first centimeters depth during the day, and there was intense bioluminescence at night		Italy	syndrome=Ichthyotoxic
bc6cb657-dfc3-40c9-a06d-4a76976d7665	Gonyaulax grindleyi	urn:lsid:marinespecies.org:taxname:109708	1981-07-15	July 1981	40.6683333333333	14.735	Salerno, Gulf of Salerno, Campania Region, Central Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Montresor, M., Marino, D., Zingone, A. & Dafnis, G. 1990. Three Alexandrium species from coastal Tyrrhenian waters (Mediterranean Sea). In: Granéli, E., Sundstrom, B., Edler, L. & Anderson, D. M. [Eds.] Toxic marine phytoplankton. Elsevier, Amsterdam, pp. 82-87.			A. balechii is not known to be a PSP producer, but fish kills occurred during blooms in the Gulf of Mexico. In the Gulf of Salerno, blooms were concentrated in the first centimeters depth during the day, and there was intense bioluminescence at night		Italy	syndrome=Ichthyotoxic
0fdffd2f-1bb3-4a53-9acf-049d1f326ec4	Alexandrium balechii	urn:lsid:marinespecies.org:taxname:109708	1985-08-23	Summer 1985	40.6683333333333	14.735	Salerno, Gulf of Salerno, Campania Region, Central Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Montresor, M., Marino, D., Zingone, A. & Dafnis, G. 1990. Three Alexandrium species from coastal Tyrrhenian waters (Mediterranean Sea). In: Granéli, E., Sundstrom, B., Edler, L. & Anderson, D. M. [Eds.] Toxic marine phytoplankton. Elsevier, Amsterdam, pp. 82-87.			A. minutum present in the net samples. Less intense bloom, concentrated in the first centimeters depth during the day.		Italy	syndrome=Ichthyotoxic
f63b82eb-7f16-4a9b-b12d-266c8b5136f7	Alexandrium balechii	urn:lsid:marinespecies.org:taxname:109708	1988-08-23	Summer 1988	40.6683333333333	14.735	Salerno, Gulf of Salerno, Campania Region, Central Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Montresor, M., Marino, D., Zingone, A. & Dafnis, G. 1990. Three Alexandrium species from coastal Tyrrhenian waters (Mediterranean Sea). In: Granéli, E., Sundstrom, B., Edler, L. & Anderson, D. M. [Eds.] Toxic marine phytoplankton. Elsevier, Amsterdam, pp. 82-87.			Less intense bloom, concentrated in the first centimeters depth during the day.		Italy	syndrome=Ichthyotoxic
55bc1dfa-d89b-4d2c-972f-18fe338fce7b	Alexandrium balechii	urn:lsid:marinespecies.org:taxname:109708	1988-07-15	July 1988	40.8166666666667	14.2666666666667	Gulf of Naples, Campania, Central Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Zingone, A., Siano, R., D'Alelio, D. & Sarno, D. 2006. Potentially toxic and harmful microalgae from coastal waters of the Campania region (Tyrrhenian Sea, Mediterranean Sea). Harmful Algae 5:321-37.					Italy	syndrome=Ichthyotoxic
36e10511-ff3b-4b64-b52e-ed157e30aaf8	Alexandrium minimum	urn:lsid:marinespecies.org:taxname:109711	2011-05-15	May 2011	33.52	35.28	East Mediterranean Sea, Lebanon				HumanObservation	present	0 - unverified	Abboud-Abi Saab, M. & Hassoun, A. E. R. 2017. Effects of organic pollution on environmental conditions and the phytoplankton community in the central Lebanese coastal waters with special attention to toxic algae. Reg. Stu. Mar. Sci. 10:38-51.					Lebanon	syndrome=Uncertain/Unverified case
5075655b-dbac-4297-be32-156de226cd3f	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2005-04-01	Spring 2005	34	10.5	Gulf of Gabes, South Mediterranean Sea, Tunisia		ND		HumanObservation	present	1 - good	Abdennadher, M., Hamza, A., Fekih, W., Hannachi, I., Zouari Bellaaj, A., Bradai, M. N. & Aleya, L. 2012. Factors determining the dynamics of toxic blooms of Alexandrium minutum during a 10-year study along the shallow southwestern Mediterranean coasts. Estuar. Coast. Shelf Sci. 106:102-11.					Tunisia	syndrome=PSP
efcfac30-2650-475e-9601-83ebb90f0d66	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2010-07-20	July 2010	40.24	28.53	Gemlik Bay, Sea of Marmara, Turkey				HumanObservation	present	0 - unverified	Balci, M. & Balkis, N. 2017. Assessment of phytoplankton and environmental variables for water quality and trophic state classification in the Gemlik Gulf, Marmara Sea (Turkey). Mar. Pollut. Bull. 115:172-89.					Turkey	syndrome=Uncertain/Unverified case
be5ea4d0-711c-4bb6-a28c-1fc1f22ed0d1	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1998-05-20	May 1998	40.56	28.36	Büyükcekmece Bay, Sea of Marmara, Turkey				HumanObservation	present	0 - unverified	Balkis, N. 2003. Seasonal variations in the phytoplankton and nutrient dynamics in the neritic water of Büyükçekmece Bay, Sea of Marmara. J. Plankton Res. 25:703-17					Turkey	syndrome=Uncertain/Unverified case
2bc45f1f-7f4e-4f15-87a2-264594a80f2a	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1994-07-20	July 1994	40.32	27.45	Sea of Marmara, Turkey				HumanObservation	present	0 - unverified	Balkis, N., Ergör, B. & Giresunlu, M. 2004. Summer phytoplankton composition in the neritic waters of the Sea of Marmara. Pak. J. Bot. 36:115-26.					Turkey	syndrome=Uncertain/Unverified case
74b8ca96-f902-4542-a903-4fe53d9aba32	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1990-09-23	Summer 1990	43.1	5.9	Toulon Harbour, North West Mediterranean Sea, France				HumanObservation	present	1 - good	Belin, C. 1993. Distribution of Dinophysis spp. and Alexandrium minutum along french coasts since 1984 and their DSP and PSP toxicity levels. In: Smayda, T. J. & Shimizu, Y. [Eds.] Toxic Phytoplankton Blooms in the Sea. Elsevier Science Publisher, Amsterdam, pp. 469-74.			In spite of bloom concentrations, no human intoxication were observed		France	syndrome=PSP
0712cb0d-a333-444d-8bed-bc38c9dc1968	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711		2001/2011	41.23	13.6	Gulf of Gaeta, Lazio, Central Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Bianco, I., Cortese, M., Monfrinotti, M., Perna, V. & Sangiorgi, V. 2012. Stato dell’ambiente marino costiero del Golfo di Gaeta (LT). Dieci anni di monitoraggi: 2001-2011. In: Aguzzi, L. [Ed.]. Agenzia Regionale protezione Ambientale del Lazio (ARPALAZIO) pp. 88.			The precise coordinates are not given, those reported here correspond to the center of the Gulf of Gaeta		Italy	syndrome=PSP
458c0b40-067c-443f-8b59-411b35575a13	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1998-04-21	April 1998	38.45	27.1333333333333	Izmit Bay, Sea of Marmara, Turkey				HumanObservation	present	0 - unverified	Bizsel, N. & Bizsel, K.C. 2002. New records of toxic algae Heterosigma cf. akashiwo and Gymnodinium cf. mikimotoi in the hypereutrophic Izmir Bay (Aegean Sea): Coupling between organisms and water quality parameters. Isr. J. Plant Sci. 50, 33-44.					Turkey	syndrome=Uncertain/Unverified case
2e1e5e7d-a9c8-46be-b796-a58dba6df4cf	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2003-10-01	January - April 2002	41.579311635	2.55553544	Arenys de Mar harbour, Catalan coast, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Bravo, I., Vila, M., Maso, M., Figueroa, R. I. & Ramilo, I. 2008. Alexandrium catenella and Alexandrium minutum blooms in the, Mediterranean Sea: Toward the identification of ecological niches. Harmful Algae 7:515-22.					Spain	syndrome=PSP
3dc588f3-a818-49b8-aaf0-1f582c3481dc	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711		2005	43.53	16.45	Kaštela Bay, Middle East Adriatic Sea, Croatia		12		HumanObservation	present	2 - probable	Bužančić, M., Ninčević Gladan, Ž., Marasović, I., Kušpilić, G., Grbec, B. & Matijević, S. 2012. Population structure and abundance of phytoplankton in three bays on the East Adriatic coast: Šibenik Bay, Kaštela Bay and Mali Ston Bay. Acta Adriat. 53:413-34.			Presence reported with no information on the concentration nor the period		Croatia	syndrome=PSP
5b903231-8411-4e51-935e-69d4f919ad7d	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711		2013-06/2014-04	40.47	17.27	Mar Piccolo, Taranto, Apulia, West Ionian Sea, Italy				HumanObservation	present	1 - good	Caroppo, C., Cerino, F., Auriemma, R. & Cibic, T. 2016. Phytoplankton dynamics with a special emphasis on harmful algal blooms in the Mar Piccolo of Taranto (Ionian Sea, Italy). Environ. Sci. Pollut. Res. 23:12691-706			This species was recorded in the 4th cruises performed in the area		Italy	syndrome=PSP
4a9cd003-7757-4992-b298-2693108fe2cc	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1989-05-15	May 1989	40.6166666666667	0.6	Sant Carles de la Ràpita Harbour, southern coast of the Ebro River Delta, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Delgado, M., Estrada, M., Camp, J., Fernandez, J. V., Santmarti, M. & Lleti, C. 1990. Development of a toxic Alexandrium minutum Halim (Dinophyceae) bloom in the harbour of Sant Carle de la Ràpita (Ebro Delta, North West Mediterranean). Sci. Mar. 54:1-7.			Presence of Alexandrium minutum in El Fangar at low concentrations was observed.		Spain	syndrome=PSP
813595ea-9256-43ee-9b41-e36bab73d56b	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2015-05-06	May 2015	37.065	15.28	Dock Cantiere Nautico, Syracuse Bay, Sicily, West Ionian Sea, Italy				HumanObservation	present	1 - good	Dell’Aversano, C., Tartaglione, L., Polito, G., Dean, K., Giacobbe, M., Casabianca, S., Capellacci, S., Penna, A. & Turner, A. D. 2019. First detection of tetrodotoxin and high levels of paralytic shellfish poisoning toxins in shellfish from Sicily (Italy) by three different analytical methods. Chemosphere 215:881-92.			The concentration reported here was the maximum estimated in this area. Alexandrium species were identified by LM, Calcofluor staining and qPCR assays. Molecular qPCR assay was applied too to estimate the sxtA1 gene copy number according to Penna et al. (2015). Toxin analysis was performed by pre-COX HPLC-FLD, UHPLC-HILIC-MS/MS, and HPLC-HILIC-HRMS/MS in two different labs respectively. NOTE that here only UHPLC-HILIC-MS/MS results are given with a total PSP toxins of 1508 µg STX eq/kg. First report of tetradotoxins (TTXs) analysed by UHPLC-HILIC-MS/MS method in sellfish in Sicily.		Italy	syndrome=PSP
0e2b5b6d-ddd3-4086-ab2a-6831ed201090	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2016-05-26	May 2016	37.065	15.28	Dock Cantiere Nautico, Syracuse Bay, Sicily, West Ionian Sea, Italy				HumanObservation	present	1 - good	Dell’Aversano, C., Tartaglione, L., Polito, G., Dean, K., Giacobbe, M., Casabianca, S., Capellacci, S., Penna, A. & Turner, A. D. 2019. First detection of tetrodotoxin and high levels of paralytic shellfish poisoning toxins in shellfish from Sicily (Italy) by three different analytical methods. Chemosphere 215:881-92.;Penna, A., Perini, F., Dell’Aversano, C., Capellacci, S., Tartaglione, L., Giacobbe, M. G., Casabianca, S., Fraga, S., Ciminiello, P. & Scardi, M. 2015. The sxt gene and paralytic shellfish poisoning toxins as markers for the monitoring of toxic Alexandrium species blooms. Environ. Sci. Technol. 49:14230-38.			The concentration reported here was the maximum estimated in this area. Alexandrium species were identified by LM, Calcofluor staining and qPCR assays. Molecular qPCR assay was applied too to estimate the sxtA1 gene copy number according to Penna et al. (2015). Toxin analysis was performed by pre-COX HPLC-FLD, UHPLC-HILIC-MS/MS, and HPLC-HILIC-HRMS/MS in two different labs respectively. NOTE that here only UHPLC-HILIC-MS/MS results are given with a total PSP toxins of 10851 µg STX eq/kg. First report of tetradotoxins (TTXs) analysed by UHPLC-HILIC-MS/MS method in sellfish in Sicily.		Italy	syndrome=PSP
