id	measurementType	measurementValue	measurementUnit
b8833912-e0a6-4849-a746-f4f86a033c34	PSP		
4a9cd003-7757-4992-b298-2693108fe2cc	eqSTX	110	microgram equivalent STX per 100 gram mussel meat
813595ea-9256-43ee-9b41-e36bab73d56b	C1; C2; dcGTX2; dcGTX3; GTX2; GTX3; GTX1; GTX4; GTX5; GTX6; dcSTX; STX; NEO	4.2; 26.1; 1.8; 2.4; 238.6; 159.7; 189.7; 45.8; 43.5; 1.5; 5.5; 127; 6.2	microgram STX diHCl equivalents per kilogram
0e2b5b6d-ddd3-4086-ab2a-6831ed201090	C1; C2; C3; C4; dcGTX2; dcGTX3; GTX2; GTX3; GTX1; GTX4; GTX5; GTX6; doSTX; dcSTX; STX; NEO	141.4; 614.5; 8.9; 7.3; 47.8; 47.0; 1815.6; 1033.2; 4473.2; 1147.5; 830.6; 118.4; 0.3; 89.5; 11.2; 357.5; 107.6	microgram STX diHCl equivalents per kilogram
8ee3464c-d776-4291-adca-72840f04465e	C1; C2; C3; C4; dcGTX2; dcGTX3; GTX2; GTX3; GTX1; GTX4; GTX5; GTX6; doSTX; dcSTX; STX; NEO	49.5; 287.2; 1; 0.5; 17.3; 18.4; 928.8; 773.5; 741.5; 214.0; 316.1; 17.4; 0.2; 83.5; 3.0; 528.4; 51.1	microgram STX diHCl equivalents per kilogram
0a71c0fc-fd93-46c8-aac1-f0146b6a69ff	ND		
95e10f6f-9161-43c6-b290-ca2948bf8e87	STX		
b1163723-3421-4682-96a6-8df86d43c77d	ND		
6b455497-efad-4d63-8e86-808e9958ddb8	ND		
821ed131-e1ca-4b46-babf-c1138a8e156f	ND		
3d0498ed-1777-48ff-b3bc-8a437853b95b	GTX4, GTX1, GTX3, GTX2, STX	89.4; 195.5; 12.9; 36.2; 0	nanogram per total cells
7cb4823c-2735-4c20-9cfb-14385df8fdeb	GTX4, GTX1, GTX3, GTX2, STX	638.8; 1267.6; 87.8; 294.5; 192.8	nanogram per total cells
47e718ac-460d-4938-b57d-c6812db47e39	GTX4, GTX1, GTX3, GTX2, STX	16.5; 34.6; 247.1; 601.3; 2642.8	nanogram per total cells
