id	measurementType	measurementValue	measurementUnit
5993f4d4-0122-475d-91dd-0de8e1be8620	PSP	173000	MU/100 gr meat
85701430-49f3-444d-b0d2-c67dfb6266d6	PSP		
05388c9a-de35-49c2-9b01-2a330c41c0b1	PSP		
9d3e606e-0fd2-4fd2-9f93-ea90effdcc1a	STX		
e8cef960-22e0-45cb-993a-e3ea85ec42e5	STX		
586d1861-0e27-4ae7-b83e-2be02c796882	STX		
ae89281a-1146-4abd-b5b0-ce86e3877377	Ichtyotoxic - PUFA's and ROS		
61d6ea42-dc35-467a-b53e-0ad550897ee9	Ichtyotoxic - PUFA's and ROS		
ed7e703f-d0ba-4709-a367-a4dbd8f73f9d	PSP		
56cf8459-8555-4fcd-8812-52397a956d9b	PSP: GTX4,1; GTX3,2	18.5	mol cell -1
6f0bb72d-caf4-4c93-b35a-daab7e2b38a4	PSP: C1,C2; GTX6; GTX4,1; GTX5; GTX3,2; STX	24.7	mol cell -1
2d453ef7-4030-4512-a97f-1ceb840ab378	PSP: C1,C2; GTX6; GTX4,1; GTX5; GTX3,2; neoSTX	92	mol cell -1
4fcce586-6d72-4f75-96b4-aa7c62b0ca55	PSP: GTX4,1; GTX3,2	18.3	mol cell -1
8267c57b-17ec-4eff-a4fe-04a69708b35a	PSP: C1,C2; C4; GTX6; GTX4,1; GTX5; GTX3,2; neoSTX; STX	96.9	mol cell -1
5b18cef8-242d-4d7b-9c79-d613430ebaa4	GTX4,1; GTX3,2	11.7	mol cell -1
29bc18df-3d48-455c-9056-857c3a1db2b9	PSP: GTX4,1; GTX3,2	8.5	mol cell -1
ec51bf25-3611-4972-a197-47ac80a3c997	Ichtyotoxic - PUFA's and ROS		
6b30630d-7bad-4768-b99f-3470ca14a32b	Ichtyotoxic - PUFA's and ROS		
8677473a-d2ee-447d-8570-6138a7d20fa0	Ichtyotoxic - PUFA's and ROS		
e2818b97-9bdf-4f82-b96e-aafa9fbd7afd	Ichtyotoxic - PUFA's and ROS		
bf7174e7-9bea-4d42-aaf7-77232bc77b20	Ichtyotoxic - PUFA's and ROS		
64f4d387-2e0c-4c40-92e8-065a41aad22e	Ichtyotoxic - PUFA's and ROS		
4f1e3de4-08ed-4716-a88e-55cce6097472	GTX2/3 and traces of STX	1807	ng NT−1
0f3392e2-6218-4bc1-b91b-df3560dc80af	GTX2/3 and traces of STX	5257	ng NT−1
d2861e43-5c79-4893-816c-9a894553ca80	GTX2/3 and traces of STX	259	ng NT−1
3c8d05c1-0738-4172-93ed-f8a4d92b421f	GTX2/3 and traces of STX	1035	ng NT−1
a909967d-980e-4cc5-bdab-a07aa3e60d41	PSTX; GTX1/4 predominant		
553b8a0a-5744-4064-8612-b97c94f9db1c	PSTX; GTX1/4 predominant		
be5e230a-0f51-41f0-9ba6-82ce3dae4655	PSTX; GTX1/4 predominant		
0b24b93f-ac89-4e07-b9e6-ad381d6003ec	PSTX; GTX1/4 predominant		
8ceec243-88c5-4687-8b8b-1a6856cd2cff	PSTX; GTX1/4 predominant		
8e57f1cd-549e-4862-aae4-2e2d3eceb01c	PSTX; GTX1/4 predominant		
9a896326-e45e-422e-9289-d59a8cac7b4a	PSTX; GTX1/4 predominant		
fa362a7b-a11d-45c4-9540-f85616e29e08	PSTX; GTX1/4 predominant		
432592d7-581e-44c4-af6d-5759f1791317	PSTX; GTX1/4 predominant		
589d12d2-a6a6-4a47-8a7c-d458bb437002	PSTX; GTX1/4 predominant		
2eed1c2d-6409-4933-8a73-6b76a6e9c075	PSTX; GTX1/4 predominant		
8f408f59-6354-4f65-af5a-71083a407e0c	PSTX; GTX1/4 predominant		
2b4ce650-b0f6-479c-8f81-c003fbc00735	PSTX; GTX1/4 predominant		
03fe94d0-5f06-4a8a-a0e3-3b698c5207c9	PSTX; GTX1/4 predominant		
5fb70952-3f02-4176-ac24-46df67e85b54	PSTX; GTX1/4 predominant		
7498d22f-17f8-42ff-a60f-12edbd1f7f04	PSTX; GTX1/4 predominant		
5b096720-85c5-4972-99fb-323e2d9e3983	PSTX; GTX1/4 predominant		
969c707c-3752-432b-8979-1c4ae323045c	PSTX; GTX1/4 predominant		
67befc6d-a480-4f3f-bdd2-e2d674cf9eac	PSTX; GTX1/4 predominant		
f8fa7f64-d32b-4ff9-a2ff-c9f945c51b07	PSTX; GTX1/4 predominant		
fcb4a94f-fd8e-44ea-96e2-57701652a24e	West coast of Chiloe Island		
bf116bc4-c64c-4d67-a5a4-e29103ff5dac	GTX2, GTX4, NEO-STX STX		
84bf9228-2a89-4b6c-b4c4-6bf2fa02dc4d	PSTX; GTX1/4 predominant		
520db63d-7554-4c5e-9fd2-ca86fc3817c0	PSTX; GTX1/4 predominant		
eddd4ea8-51e2-4f06-b368-61de479b4685	PSTX; GTX1/4 predominant		
78af3277-8dc6-4e57-9cdf-0330e1497e44	PSTX; GTX1/4 predominant		
cc3fb029-1ab3-483d-b2d5-7b02a224e754	PSTX; GTX1/4 predominant		
b3b5e7cf-6180-4a59-b612-e4d485eb715d	PSTX; GTX1/4 predominant		
5d7bff22-0bf3-47bd-b6b8-7cf570c7a600	PSTX; GTX1/4 predominant		
f7408c62-49ce-494f-a337-ad6f701f80df	PSTX; GTX1/4 predominant		
b2fd14f7-acf7-4291-abe5-2f77e842cd28	PSTX; GTX1/4 predominant		
12ae15ee-fcbd-4b84-8845-02bfac760ef3	PSTX; GTX1/4 predominant		
65f84ed5-3869-47e6-a8a4-22ce2a1f0c1a	PSTX; GTX1/4 predominant		
b69e8ece-ff33-40f4-adf1-daddbd920194	SPXs: 13-desMe-C; 20-Me-G;		
6eff8542-0682-49ed-9fbe-d5293df6a65b	SPXs: 13-desMe-C; 20-Me-G;		
42f93d58-66cf-496e-b8f5-a1f05fa009b8	SPXs: 13-desMe-C; 20-Me-G;		
4b802b98-2ac5-4fd4-8163-6523caf69baa	SPXs: 13-desMe-C; 20-Me-G;		
ec93d7b9-1ce0-446e-846d-115d7797c240	SPX-1 and 20-Me-SPX-G		
41699790-cf91-46be-9bc6-55aa08898803	SPX-1 and 20-Me-SPX-G		
4ae8c366-74ba-481d-9ae9-d1e92cbac487	SPX-1 and 20-Me-SPX-G		
e38bb607-9534-409c-a4b3-420f36e62513	SPX-1 and 20-Me-SPX-G		
17df2936-0a2b-496a-a299-d64b4dee7de9	SPX-1 and 20-Me-SPX-G		
1878d952-733c-48ef-85a4-2a62a4d64814	SPX-1 and 20-Me-SPX-G		
8c6672e6-e9f2-4ce2-9278-92353c311bf3	SPX-1 and 20-Me-SPX-G		
b4c4dce8-350d-4a5f-ba42-3e98011eba8b	SPX-1 and 20-Me-SPX-G		
c52555d1-4d7c-4b4b-bbab-12398fb2604e	SPX-1 and 20-Me-SPX-G		
b41277dd-5b18-4a5e-a7c3-16c06c195552	SPX-1 and 20-Me-SPX-G		
0c07e8e2-d6dc-4df0-ae34-3209f2136002	SPX-1 and 20-Me-SPX-G		
8f62a74a-c378-4f53-9148-fe194a38d539	GTX-2/3, STX, dcSTX;		
f1237e49-f6f8-4692-b225-144dddfa24e9	GTX-2/3, STX		
d55a412b-b32f-4903-8b9c-2a75a758e21d	STX, NeoSTX, GTX3, GTX4, dcGTX2, dcGTX3		
e9255912-5b73-404d-abff-0319281f212c	azaspiracid-2 and azaspiracid-2 phosphate	AZA-2 1.6-6.9	fg cell-1
6efb482a-1dfa-4a60-9017-61a5bd79da97	DSP		
55b8abc0-575e-421d-8efb-6a4fd44353a8	DSP		
090348b8-b3b1-43f3-ab33-449150d22158	DSP		
9b268f11-0521-48cb-86bf-b905eca71bdf	DSP		
6e55cb59-9fbd-4cf6-a063-85153187d85e	DTX-1		
ac560fcc-7d9f-4ab9-83e9-0d1dc2e1d4f8	OA		
eb40e21d-921c-4090-96d9-00b6af98a660	OA		
3da8a845-82f3-4732-b347-beaca3bff4f4	OA		
b2afe1c0-68da-48b3-bd18-a924d7cba543	PTX-2	180	pg.cell -1
9a9ee548-642b-45e7-8290-50fa2698fdcf	PTX-2		
53db63f2-18e0-4192-974c-80cacfa89724	PTX		
08e1daf6-8907-46b9-bc52-60eb838f6d9c	PTX		
270e39a4-c46b-4517-aa43-50a172b4be9e	OA		
378a3f90-0740-4427-9ea4-cbee0d054826	OA		
5296ad73-4f04-4948-b945-fa5fb11ba76b	OA		
733945bd-603d-47d6-996c-419493b3f0c6	PTX		
c6a219b7-87c5-4be9-be56-e2667cede354	PTX		
6bdd1a84-aa73-43c0-a9a2-603fdc945056	DTX-1 DTX-3		
e7718b15-b46b-4e5b-a89f-8e75ee9b311d	OA		
