id	measurementType	measurementValue	measurementUnit
07f41317-d7ff-438d-b30d-a37f0189db6a	STX		
a52dab8f-a393-4661-ab37-474855e2218a	STX		
112cb2a1-8cb1-45ac-86dd-15134e795ddd	STX		
6dc24b66-14ab-4f7f-a475-d0e6e4761a7f	Ichtyotoxic - PUFA's and ROS		
8ba9931c-975f-4334-9676-598addbf9377	Ichtyotoxic - PUFA's and ROS		
22c6b079-63da-45d4-896f-b25659fb09ed	PSP		
de9a949a-ab1e-41bf-bd55-f8ba21210156	PSP: GTX4,1; GTX3,2	18.5	mol cell -1
7088fdc6-a923-41a7-8d1a-d2cd5de7e863	PSP: C1,C2; GTX6; GTX4,1; GTX5; GTX3,2; STX	24.7	mol cell -1
d19cd352-3cb9-4ac5-bf0a-39ed4f5b05a6	PSP: C1,C2; GTX6; GTX4,1; GTX5; GTX3,2; neoSTX	92	mol cell -1
188cb3aa-b2f4-4525-98ed-fac18eb15ae3	PSP: GTX4,1; GTX3,2	18.3	mol cell -1
3521cb0f-b80f-4adf-9c4f-3ac7e7254471	PSP: C1,C2; C4; GTX6; GTX4,1; GTX5; GTX3,2; neoSTX; STX	96.9	mol cell -1
ba359e4a-10dc-4a0d-b56e-ab8374c86256	GTX4,1; GTX3,2	11.7	mol cell -1
18edd3c0-4f88-49c6-be97-3fe18e873198	PSP: GTX4,1; GTX3,2	8.5	mol cell -1
625e1443-9957-43ea-ae3d-e1de6b68a087	Ichtyotoxic - PUFA's and ROS		
7e4edf90-151d-4179-99e5-5f878da44288	Ichtyotoxic - PUFA's and ROS		
0b31bf5c-f631-48c3-a701-e479b4df2247	Ichtyotoxic - PUFA's and ROS		
2866cf59-c94d-4a8f-939a-03faa16c9b8a	Ichtyotoxic - PUFA's and ROS		
a3fb511c-7cdd-4afd-b088-799ae79d9ba1	Ichtyotoxic - PUFA's and ROS		
a8cf7b00-4b90-42d1-867f-5929c1e57934	Ichtyotoxic - PUFA's and ROS		
6bca38d5-c8ae-4b36-8895-4efeaf3f92e2	GTX2/3 and traces of STX	1807	ng NT−1
99609981-b3c7-498e-86b6-8dbc4b2d978a	GTX2/3 and traces of STX	5257	ng NT−1
cecd2c4e-528d-4f1f-9322-56276d2b78d0	GTX2/3 and traces of STX	259	ng NT−1
832f6153-49b4-4ba3-a126-ee28aea71a12	GTX2/3 and traces of STX	1035	ng NT−1
e0e4a32e-036b-47c5-9ed7-2ea466684b0d	PSTX; GTX1/4 predominant		
01cd8f98-b41c-41cd-b647-7ad97361af7e	PSTX; GTX1/4 predominant		
7d2c666f-cc46-4234-8694-103d27c302c6	PSTX; GTX1/4 predominant		
cdf49e01-d7ea-42cf-a6c7-42bf40b3c9b6	PSTX; GTX1/4 predominant		
933fee11-8c5c-485a-a951-086baa9c85f5	PSTX; GTX1/4 predominant		
69c3bc08-e181-4756-98e8-7ce5a7d7ca25	PSTX; GTX1/4 predominant		
9a2d6013-c133-4e57-9bb3-15c9e563a40d	PSTX; GTX1/4 predominant		
2f2cab2c-8a5e-46db-9472-e9baf2375ad8	PSTX; GTX1/4 predominant		
2a3949bb-fb7b-4449-b43e-3004958f93dc	PSTX; GTX1/4 predominant		
6061c34b-1348-4944-8682-8a8c21f1e248	PSTX; GTX1/4 predominant		
1bc24d03-69e8-4836-8801-31843f882124	PSTX; GTX1/4 predominant		
0afe2b18-ffe0-44be-9069-83735cc73e65	PSTX; GTX1/4 predominant		
68c2f66c-662b-45b7-bcf8-fe5f0693ccd8	PSTX; GTX1/4 predominant		
c4db91e0-64c7-46b6-ab54-6f9cc86e3161	PSTX; GTX1/4 predominant		
d14b6bbf-b731-451a-b6c9-83258b53b549	PSTX; GTX1/4 predominant		
2bc297e4-ef14-4d61-9e98-65699a3306b9	PSTX; GTX1/4 predominant		
60eaba26-e2e2-4db0-9f00-8687cc3364f6	PSTX; GTX1/4 predominant		
8d92595f-ef41-4ce6-b164-6c0f6ae57bad	PSTX; GTX1/4 predominant		
53d49fab-c6c9-4013-ae26-28a8fe479a20	PSTX; GTX1/4 predominant		
93e3e288-3ab6-4ebd-a5f2-e3ee29048426	PSTX; GTX1/4 predominant		
867f724e-e9f7-429f-8cf4-b73110f7d2f8	West coast of Chiloe Island		
5b052a9d-13b5-440b-9e80-bf29aa666417	GTX2, GTX4, NEO-STX STX		
4879e2bd-8171-4740-8dc9-6d86ac94aedf	PSTX; GTX1/4 predominant		
4bd59106-49eb-4a22-aadd-f2575164a149	PSTX; GTX1/4 predominant		
130ea369-6bf9-453a-8b7e-61cb99f3b312	PSTX; GTX1/4 predominant		
ea852fde-cca1-4da4-8131-f40b34874ca2	PSTX; GTX1/4 predominant		
bb207530-3dbe-4420-9221-f131519e3fcd	PSTX; GTX1/4 predominant		
0571a552-9360-4fc0-bafe-f3534c6031f0	PSTX; GTX1/4 predominant		
a9b5b94e-0267-40a5-ad5a-e773151fd9ce	PSTX; GTX1/4 predominant		
2af77322-12c7-4384-807f-b4cb91f9eac9	PSTX; GTX1/4 predominant		
8e9f29a2-ed25-4961-9cec-801add55b697	PSTX; GTX1/4 predominant		
