id	measurementType	measurementValue	measurementUnit
85060ec8-dd76-401a-9dac-354c4f33e6b3	STX		
1c9d2fad-d7ad-4017-9014-4eb90efbc722	STX		
d79b8de5-f92b-42b7-ae3f-a9d4b1a5d325	STX		
df9c3305-658f-4993-9d1f-1c866ab2b7a3	Ichtyotoxic - PUFA's and ROS		
9baa1a2f-cbdf-4b33-9b29-769185dbf380	Ichtyotoxic - PUFA's and ROS		
987af414-8051-48ff-83de-1ed8c1e25d8a	PSP		
5a4319e3-29f6-4144-a15d-0bbebc1047be	PSP: GTX4,1; GTX3,2	18.5	mol cell -1
40b1b4c8-d3df-4d29-aa70-74a22f76fb4c	PSP: C1,C2; GTX6; GTX4,1; GTX5; GTX3,2; STX	24.7	mol cell -1
861ad205-e7b1-4be1-98c0-6899c6e9d602	PSP: C1,C2; GTX6; GTX4,1; GTX5; GTX3,2; neoSTX	92	mol cell -1
21daf210-7e10-40c9-902e-04158a6d235e	PSP: GTX4,1; GTX3,2	18.3	mol cell -1
80a81ae5-a7da-47ce-a868-87cbcce20a55	PSP: C1,C2; C4; GTX6; GTX4,1; GTX5; GTX3,2; neoSTX; STX	96.9	mol cell -1
66849328-a61a-450d-a495-6892c5e09819	GTX4,1; GTX3,2	11.7	mol cell -1
b7e16d54-6faa-44f1-ad8b-97595538c69d	PSP: GTX4,1; GTX3,2	8.5	mol cell -1
fc262720-5514-4f9d-bcad-6407755c35a0	Ichtyotoxic - PUFA's and ROS		
8e74590f-0f5e-475d-9c4c-cbbcd2602ec0	Ichtyotoxic - PUFA's and ROS		
e05b0676-c59a-46eb-a505-81a51370335d	Ichtyotoxic - PUFA's and ROS		
1f9c023f-5629-4f37-8ae7-a2873ab98c04	Ichtyotoxic - PUFA's and ROS		
acab8247-7bb6-410d-8668-c9fdfd926cb3	Ichtyotoxic - PUFA's and ROS		
6a579a2a-c02a-46b1-9041-055fd26e3a5d	Ichtyotoxic - PUFA's and ROS		
1f3a2d2d-ffc2-406b-8051-21089b9a70d0	GTX2/3 and traces of STX	1807	ng NT−1
93d1a2b5-1075-4d99-b04d-38e076e4e718	GTX2/3 and traces of STX	5257	ng NT−1
db4ddcce-ec4c-44da-966e-26daff4591fa	GTX2/3 and traces of STX	259	ng NT−1
00ea5e10-bf76-4c89-8a95-53395bcc2b29	GTX2/3 and traces of STX	1035	ng NT−1
8ea1a4af-d505-4f7c-87b4-57e5f1d4fa91	PSTX; GTX1/4 predominant		
38ddf08b-cd6a-4bb0-9c82-b18d8e8ef242	PSTX; GTX1/4 predominant		
6e661b28-a973-4d0a-a57e-4b1639fca094	PSTX; GTX1/4 predominant		
8dfbaefa-8610-4692-b868-211c2f387c20	PSTX; GTX1/4 predominant		
2fd242d0-d07b-4359-ae8d-9e446b700477	PSTX; GTX1/4 predominant		
2d2dcba7-073f-4dd3-9a5a-2962dbeb83ed	PSTX; GTX1/4 predominant		
56a01165-52fd-4ecf-bace-94735dd614d4	PSTX; GTX1/4 predominant		
93233f98-7ec4-437a-b164-576e96385463	PSTX; GTX1/4 predominant		
f01792bb-b3e0-473e-b547-d39a53035182	PSTX; GTX1/4 predominant		
03cb56d8-1af8-4a07-b9e9-6aacdaeba97d	PSTX; GTX1/4 predominant		
b58d5ce8-e0e7-46f7-b718-c4e69a6f83e9	PSTX; GTX1/4 predominant		
3828d135-89c7-4c5e-a5ea-c2454456c844	PSTX; GTX1/4 predominant		
27f65247-03b3-4d71-9846-8240837e6935	PSTX; GTX1/4 predominant		
6cda3443-cbae-4340-a3ac-33d3a1dbfb85	PSTX; GTX1/4 predominant		
79a2319a-dc58-49ce-8d52-e0ae2ab6b619	PSTX; GTX1/4 predominant		
de4d529c-65a7-4cca-ab51-95339658a4da	PSTX; GTX1/4 predominant		
7f22c7ac-4a17-4c4b-89f6-da29b1ac83d0	PSTX; GTX1/4 predominant		
