occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
b0b89d3b-c1f7-497c-9097-4aaee0926623	Gonyaulax catenella	urn:lsid:marinespecies.org:taxname:231873	1972-10/1972-11-11		-53.9286	-71.8094	Bahía Bell, Magallanes Region, Chile			1000	HumanObservation	present	1 - good	Guzmán L. & Campodónico. 1975. Marea roja en la región de Magallanes. Publicaciones del Instituto de la Patagonia. Serie Monografías. Punta Arenas, Chile. 9(3): 631-639.;Guzmán L., Campodónico I. & Hermosilla H. 1975. Estudios sobre un florecimiento tóxico causado por Gonyaulax catenella en Magallanes. I. Distribución espacial y temporal de G. catenella. Anales del Instituto de la Patagonia, 6 (1-2): 173-183.            Muñoz P. 1985. Revisión taxonómica de los dinoflagelados de Chile. Revista de Biología Marina. Valparaíso 21(1): 31-60.				
12b4a404-098d-4360-85b6-5f0488589294	Gonyaulax catenella	urn:lsid:marinespecies.org:taxname:231873	1972-11-28/1973-01-16		-53.9286	-71.8094	Bahía Bell, Magallanes Region, Chile			1000	HumanObservation	present	1 - good	Guzmán L. & Campodónico. 1975. Marea roja en la región de Magallanes. Publicaciones del Instituto de la Patagonia. Serie Monografías. Punta Arenas, Chile. 9(3): 631-639.;Guzmán L., Campodónico I. & Hermosilla H. 1975. Estudios sobre un florecimiento tóxico causado por Gonyaulax catenella en Magallanes. I. Distribución espacial y temporal de G. catenella. Anales del Instituto de la Patagonia, 6 (1-2): 173-183.            Muñoz P. 1985. Revisión taxonómica de los dinoflagelados de Chile. Revista de Biología Marina. Valparaíso 21(1): 31-60.				
56d4ee11-bcb3-429f-9d70-cb1427b5d64e	Gonyaulax catenella	urn:lsid:marinespecies.org:taxname:231873	1972-12-01/1972-11-27				Bahía Buena, Magallanes Region, Chile			1000	HumanObservation	present	1 - good	Guzmán L. & Campodónico. 1975. Marea roja en la región de Magallanes. Publicaciones del Instituto de la Patagonia. Serie Monografías. Punta Arenas, Chile. 9(3): 631-639.;Guzmán L., Campodónico I. & Hermosilla H. 1975. Estudios sobre un florecimiento tóxico causado por Gonyaulax catenella en Magallanes. I. Distribución espacial y temporal de G. catenella. Anales del Instituto de la Patagonia, 6 (1-2): 173-183.            Muñoz P. 1985. Revisión taxonómica de los dinoflagelados de Chile. Revista de Biología Marina. Valparaíso 21(1): 31-60.		LINESTRING (-70.90164 -53.55092, -70.90027 -53.60554, -70.88379 -53.65685, -70.93323 -53.69752)		
9b46bca5-450e-47ff-8aa2-c12efcb460b0	Gonyaulax catenella	urn:lsid:marinespecies.org:taxname:231873	1973-01-16		-54.2363	-71.6597	Isla Aguirre, Magallanes Region, Chile			1000	HumanObservation	present	1 - good	Guzmán L. & Campodónico. 1975. Marea roja en la región de Magallanes. Publicaciones del Instituto de la Patagonia. Serie Monografías. Punta Arenas, Chile. 9(3): 631-639.;Guzmán L., Campodónico I. & Hermosilla H. 1975. Estudios sobre un florecimiento tóxico causado por Gonyaulax catenella en Magallanes. I. Distribución espacial y temporal de G. catenella. Anales del Instituto de la Patagonia, 6 (1-2): 173-183.            Muñoz P. 1985. Revisión taxonómica de los dinoflagelados de Chile. Revista de Biología Marina. Valparaíso 21(1): 31-60.				
85060ec8-dd76-401a-9dac-354c4f33e6b3	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1980/2001	Survey from 1980 to 2001	-34.8814	-55.2829	Piriápolis, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.;Méndez S. 2006. Impacto de las floraciones algales nocivas en Uruguay: origen, dispersión, monitoreo, control y mitigación. In: Menafra R Rodríguez-Gallego L Scarabino F & D Conde (eds.) Bases para la conservación y el manejo de la costa uruguaya. VIDA SILVESTRE URUGUAY, Montevideo. 57-69.  Brazeiro A., Méndez S. & Ferrari G. 1997. The first toxic bloom of Alexandrium tamarense in Uruguay: associated environmental factors. Atlantica, Río Grande 19:19-29.			Recurrent blooms of Alexandrium tamarense in spring months during the period of the survey	
1c9d2fad-d7ad-4017-9014-4eb90efbc722	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1980/2001	Survey from 1980 to 2001	-34.9625	-54.9467	Punta del Este, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.;Méndez S. 2006. Impacto de las floraciones algales nocivas en Uruguay: origen, dispersión, monitoreo, control y mitigación. In: Menafra R Rodríguez-Gallego L Scarabino F & D Conde (eds.) Bases para la conservación y el manejo de la costa uruguaya. VIDA SILVESTRE URUGUAY, Montevideo. 57-69.  Brazeiro A., Méndez S. & Ferrari G. 1997. The first toxic bloom of Alexandrium tamarense in Uruguay: associated environmental factors. Atlantica, Río Grande 19:19-29.			Recurrent blooms of Alexandrium tamarense in spring months during the period of the survey	
d79b8de5-f92b-42b7-ae3f-a9d4b1a5d325	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1980/2001	Survey from 1980 to 2001	-34.6784	-54.1612	La Paloma, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.;Méndez S. 2006. Impacto de las floraciones algales nocivas en Uruguay: origen, dispersión, monitoreo, control y mitigación. In: Menafra R Rodríguez-Gallego L Scarabino F & D Conde (eds.) Bases para la conservación y el manejo de la costa uruguaya. VIDA SILVESTRE URUGUAY, Montevideo. 57-69.  Brazeiro A., Méndez S. & Ferrari G. 1997. The first toxic bloom of Alexandrium tamarense in Uruguay: associated environmental factors. Atlantica, Río Grande 19:19-29.			Recurrent blooms of Alexandrium tamarense in spring months during the period of the survey	
df9c3305-658f-4993-9d1f-1c866ab2b7a3	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	1994		-44.1052	-73.8353	Aysen-Ceres Is., Chile - ESTER2			1000	HumanObservation	present	1 - good	Mardones J., Dorantes-Aranda J.J., Nichols P.D. & Hallegraeff G. 2015. Fish gill damage by the dinoflagellate Alexandrium catenella from Chilean fjords: Synergistic action of ROS and PUFA. Harmful Algae 49: 40–49;Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.			ROS may play a key role in synergistic reactions in conjunction with the LC-PUFA docosahexaenoic acid (DHA), and possibly other PUFA, for the massive fish-killing events that occur in the south of Chile	
e7163db8-c816-427a-a7c0-bb3013c035cd	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1995-09/1998-12	Survey from September 1995 to December 1998	-42.769	-65.0186	Puerto Madryn, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour)Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
990f37a4-98bb-4340-a5b3-b922dcb8fb7e	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1995-09/1998-12	Survey from September 1995 to December 1998	-42.6247	-64.2406	Punta Pardelas, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour)Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
