occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
ef4a41d4-8cdd-4ed4-a9fd-d55450d7fd16	Gonyaulax catenella	urn:lsid:marinespecies.org:taxname:231873	1972-10/1972-11-11		-53.9286	-71.8094	Bahía Bell, Magallanes Region, Chile			1000	HumanObservation	present	1 - good	Guzmán L. & Campodónico. 1975. Marea roja en la región de Magallanes. Publicaciones del Instituto de la Patagonia. Serie Monografías. Punta Arenas, Chile. 9(3): 631-639.;Guzmán L., Campodónico I. & Hermosilla H. 1975. Estudios sobre un florecimiento tóxico causado por Gonyaulax catenella en Magallanes. I. Distribución espacial y temporal de G. catenella. Anales del Instituto de la Patagonia, 6 (1-2): 173-183.            Muñoz P. 1985. Revisión taxonómica de los dinoflagelados de Chile. Revista de Biología Marina. Valparaíso 21(1): 31-60.				
04f49474-56c6-436d-85f0-31fea011b202	Gonyaulax catenella	urn:lsid:marinespecies.org:taxname:231873	1972-11-28/1973-01-16		-53.9286	-71.8094	Bahía Bell, Magallanes Region, Chile			1000	HumanObservation	present	1 - good	Guzmán L. & Campodónico. 1975. Marea roja en la región de Magallanes. Publicaciones del Instituto de la Patagonia. Serie Monografías. Punta Arenas, Chile. 9(3): 631-639.;Guzmán L., Campodónico I. & Hermosilla H. 1975. Estudios sobre un florecimiento tóxico causado por Gonyaulax catenella en Magallanes. I. Distribución espacial y temporal de G. catenella. Anales del Instituto de la Patagonia, 6 (1-2): 173-183.            Muñoz P. 1985. Revisión taxonómica de los dinoflagelados de Chile. Revista de Biología Marina. Valparaíso 21(1): 31-60.				
f685332d-eba6-4def-b54b-13dec4466467	Gonyaulax catenella	urn:lsid:marinespecies.org:taxname:231873	1972-12-01/1972-11-27				Bahía Buena, Magallanes Region, Chile			1000	HumanObservation	present	1 - good	Guzmán L. & Campodónico. 1975. Marea roja en la región de Magallanes. Publicaciones del Instituto de la Patagonia. Serie Monografías. Punta Arenas, Chile. 9(3): 631-639.;Guzmán L., Campodónico I. & Hermosilla H. 1975. Estudios sobre un florecimiento tóxico causado por Gonyaulax catenella en Magallanes. I. Distribución espacial y temporal de G. catenella. Anales del Instituto de la Patagonia, 6 (1-2): 173-183.            Muñoz P. 1985. Revisión taxonómica de los dinoflagelados de Chile. Revista de Biología Marina. Valparaíso 21(1): 31-60.		LINESTRING (-70.90164 -53.55092, -70.90027 -53.60554, -70.88379 -53.65685, -70.93323 -53.69752)		
65f66ea6-22fd-4c41-8c36-f62fa64e4a39	Gonyaulax catenella	urn:lsid:marinespecies.org:taxname:231873	1973-01-16		-54.2363	-71.6597	Isla Aguirre, Magallanes Region, Chile			1000	HumanObservation	present	1 - good	Guzmán L. & Campodónico. 1975. Marea roja en la región de Magallanes. Publicaciones del Instituto de la Patagonia. Serie Monografías. Punta Arenas, Chile. 9(3): 631-639.;Guzmán L., Campodónico I. & Hermosilla H. 1975. Estudios sobre un florecimiento tóxico causado por Gonyaulax catenella en Magallanes. I. Distribución espacial y temporal de G. catenella. Anales del Instituto de la Patagonia, 6 (1-2): 173-183.            Muñoz P. 1985. Revisión taxonómica de los dinoflagelados de Chile. Revista de Biología Marina. Valparaíso 21(1): 31-60.				
07f41317-d7ff-438d-b30d-a37f0189db6a	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1980/2001	Survey from 1980 to 2001	-34.8814	-55.2829	Piriápolis, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.;Méndez S. 2006. Impacto de las floraciones algales nocivas en Uruguay: origen, dispersión, monitoreo, control y mitigación. In: Menafra R Rodríguez-Gallego L Scarabino F & D Conde (eds.) Bases para la conservación y el manejo de la costa uruguaya. VIDA SILVESTRE URUGUAY, Montevideo. 57-69.  Brazeiro A., Méndez S. & Ferrari G. 1997. The first toxic bloom of Alexandrium tamarense in Uruguay: associated environmental factors. Atlantica, Río Grande 19:19-29.			Recurrent blooms of Alexandrium tamarense in spring months during the period of the survey	
a52dab8f-a393-4661-ab37-474855e2218a	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1980/2001	Survey from 1980 to 2001	-34.9625	-54.9467	Punta del Este, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.;Méndez S. 2006. Impacto de las floraciones algales nocivas en Uruguay: origen, dispersión, monitoreo, control y mitigación. In: Menafra R Rodríguez-Gallego L Scarabino F & D Conde (eds.) Bases para la conservación y el manejo de la costa uruguaya. VIDA SILVESTRE URUGUAY, Montevideo. 57-69.  Brazeiro A., Méndez S. & Ferrari G. 1997. The first toxic bloom of Alexandrium tamarense in Uruguay: associated environmental factors. Atlantica, Río Grande 19:19-29.			Recurrent blooms of Alexandrium tamarense in spring months during the period of the survey	
112cb2a1-8cb1-45ac-86dd-15134e795ddd	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1980/2001	Survey from 1980 to 2001	-34.6784	-54.1612	La Paloma, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.;Méndez S. 2006. Impacto de las floraciones algales nocivas en Uruguay: origen, dispersión, monitoreo, control y mitigación. In: Menafra R Rodríguez-Gallego L Scarabino F & D Conde (eds.) Bases para la conservación y el manejo de la costa uruguaya. VIDA SILVESTRE URUGUAY, Montevideo. 57-69.  Brazeiro A., Méndez S. & Ferrari G. 1997. The first toxic bloom of Alexandrium tamarense in Uruguay: associated environmental factors. Atlantica, Río Grande 19:19-29.			Recurrent blooms of Alexandrium tamarense in spring months during the period of the survey	
6dc24b66-14ab-4f7f-a475-d0e6e4761a7f	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	1994		-44.1052	-73.8353	Aysen-Ceres Is., Chile - ESTER2			1000	HumanObservation	present	1 - good	Mardones J., Dorantes-Aranda J.J., Nichols P.D. & Hallegraeff G. 2015. Fish gill damage by the dinoflagellate Alexandrium catenella from Chilean fjords: Synergistic action of ROS and PUFA. Harmful Algae 49: 40–49;Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.			ROS may play a key role in synergistic reactions in conjunction with the LC-PUFA docosahexaenoic acid (DHA), and possibly other PUFA, for the massive fish-killing events that occur in the south of Chile	
557a3229-6ba2-4b64-95e4-6cefb6cb81e4	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1995-09/1998-12	Survey from September 1995 to December 1998	-42.769	-65.0186	Puerto Madryn, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour)Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
1819591e-6569-4ff9-9976-2f158f52d9e5	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1995-09/1998-12	Survey from September 1995 to December 1998	-42.6247	-64.2406	Punta Pardelas, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour)Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
